B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDVI,EVI,MSAVI,NDRE,FCI,aspect,slope,wetnessindex,sink,ASM1,ASM2,contrast1,contrast2,correlation1,correlation2,dissimilarity1,dissimilarity2,energy1,energy2,homogeneity1,homogeneity2,key,class
0.1139,0.0875,0.0743,0.0482,0.07295,0.1694,0.20465,0.2026,0.21635,0.06585,0.09595,0.0401,0.6156299840510366,0.2928057772248687,0.2726619114337507,0.4705135184177099,0.0988196336767142,270.0,0.0,0.0,1.0,4221.041420118343,64.94674556213019,0.1720878120513987,0.4148346803865351,64.94674556213019,0.0,1.0,0.1720878120513987,0.000237509063318,4221.041420118343,0.4148346803865351,1.0,0,7
0.1139,0.08775,0.07545,0.04985,0.0709,0.1717,0.21005,0.2175,0.221,0.06585,0.09875,0.04155,0.6270806059472602,0.3134488535231912,0.2938182208307749,0.5083217753120666,0.1041267256759762,270.0,0.0,0.0,1.0,4234.171597633135,65.0473372781065,0.1687966107629284,0.4108486470257975,65.0473372781065,0.0,1.0,0.1687966107629284,0.0002367844645701,4234.171597633135,0.4108486470257975,1.0,0,7
0.1139,0.08595,0.0744,0.04925,0.0709,0.1717,0.21005,0.21455,0.221,0.06585,0.09875,0.04155,0.6266110689916604,0.3100731570061902,0.2903074956466526,0.5032404974601506,0.1027939078934155,270.0,0.0,0.0,1.0,4249.781065088757,65.16568047337279,0.164104898287875,0.4050986278523726,65.16568047337279,0.0,1.0,0.164104898287875,0.0002359567747763,4249.781065088757,0.4050986278523726,1.0,0,7
0.11415,0.0847,0.07125,0.04855,0.06975,0.16245,0.19585,0.19545,0.21045,0.0654,0.0943,0.0391,0.6020491803278688,0.2799225592048598,0.2597313952790172,0.4739819004524887,0.0974119987475875,270.0,0.0,0.0,1.0,4266.343195266273,65.28994082840237,0.1640348727285459,0.4050121883703575,65.28994082840237,0.0,1.0,0.1640348727285459,0.000235111485834,4266.343195266273,0.4050121883703575,1.0,0,7
0.11415,0.08525,0.06975,0.0469,0.06975,0.16245,0.19585,0.18145,0.21045,0.0654,0.0943,0.0391,0.5892270637179768,0.2599477592908864,0.2395517057059396,0.4446656050955414,0.092249688346357,45.0,1.0127503871917725,8.660426139831543,1.0,4293.757396449705,65.49704142011835,0.166765869542383,0.4083697706030443,65.49704142011835,0.0,1.0,0.166765869542383,0.0002336692505959,4293.757396449705,0.4083697706030443,1.0,0,7
0.1139,0.08615,0.0728,0.04855,0.07295,0.1694,0.20465,0.20075,0.21635,0.06585,0.09595,0.0401,0.6105094263939029,0.2888549803760808,0.2687192574596109,0.4669345999269274,0.0987239206069127,270.0,0.0,0.0,1.0,4233.887573964496,65.0473372781065,0.173138195441336,0.4160987808698027,65.0473372781065,0.0,1.0,0.173138195441336,0.0002367393936053,4233.887573964496,0.4160987808698027,1.0,0,7
0.1139,0.0857,0.0738,0.04895,0.0709,0.1717,0.21005,0.19745,0.221,0.06585,0.09875,0.04155,0.6026785714285714,0.2823344208436951,0.262206961572043,0.4715856158002608,0.0983116346115758,270.0,0.0,0.0,1.0,4246.230769230769,65.14201183431953,0.1711074542207905,0.4136513679667825,65.14201183431953,0.0,1.0,0.1711074542207905,0.0002360550230977,4246.230769230769,0.4136513679667825,1.0,0,7
0.1139,0.0854,0.07075,0.046,0.0709,0.1717,0.21005,0.1925,0.221,0.06585,0.09875,0.04155,0.6142557651991616,0.2811036917645254,0.2605784214698228,0.4616552771450265,0.0941010095588777,270.0,0.0,0.0,1.0,4261.863905325445,65.26035502958582,0.1669759462203705,0.4086269034466165,65.26035502958582,0.0,1.0,0.1669759462203705,0.0002352311917593,4261.863905325445,0.4086269034466165,1.0,0,7
0.11415,0.0858,0.071,0.0461,0.06975,0.16245,0.19585,0.18965,0.21045,0.0654,0.0943,0.0391,0.6089077412513255,0.2759961239415823,0.2554644146796211,0.4622205088666152,0.0935032887122159,270.0,0.0,0.0,1.0,4271.307692307692,65.33136094674555,0.1683764574069534,0.4103370046765871,65.33136094674555,0.0,1.0,0.1683764574069534,0.0002347443082966,4271.307692307692,0.4103370046765871,1.0,0,7
0.11525,0.08515,0.0696,0.0452,0.06895,0.163,0.1933,0.17745,0.20545,0.0621,0.0947,0.0409,0.5939815854480126,0.2571096404936505,0.2364981857390765,0.440340909090909,0.0895585841781791,90.0,5.710593223571777,7.272398471832275,58721.0,4177.733727810651,64.62130177514794,0.2052099016140891,0.4530009951579457,64.62721893491126,0.0,1.0,0.2060502083260389,0.0002397265296496,4178.473372781064,0.4539275364262879,1.0,1,7
0.11525,0.08515,0.0697,0.04355,0.0676,0.16225,0.194,0.17595,0.2061,0.0621,0.0951,0.04095,0.6031890660592255,0.2584988324599561,0.2376482745870146,0.4448778484910696,0.0875364067117219,90.0,2.862405300140381,7.965545654296875,58721.0,4185.952662721894,64.6863905325444,0.2171142467000455,0.4659551981682848,64.6923076923077,0.0,1.0,0.2180245789713245,0.0002392093825124,4186.692307692308,0.4669310216416602,1.0,1,7
0.11525,0.0873,0.07275,0.04395,0.06895,0.163,0.1933,0.1796,0.20545,0.0621,0.0947,0.0409,0.6067993737418921,0.2638940766333613,0.2430726125430387,0.4451820559243613,0.0888449210703684,37.87498474121094,8.111279487609863,6.93186616897583,60511.0,4141.130177514793,64.33727810650888,0.2033192115122019,0.4509093162845518,64.34319526627219,0.0,1.0,0.204229543783481,0.0002418533897031,4141.869822485207,0.4519176294231958,1.0,1,7
0.11525,0.0866,0.0725,0.04355,0.06895,0.163,0.1933,0.1742,0.20545,0.0621,0.0947,0.0409,0.6,0.2554312124624624,0.2346028662513823,0.4328603742545754,0.0871,32.47119140625,9.25668239593506,6.78394079208374,58721.0,4144.863905325444,64.36686390532545,0.2062602850040265,0.4541588763902193,64.37278106508876,0.0,1.0,0.2072406428346346,0.0002416187559688,4145.603550295858,0.4552369084714404,1.0,1,7
0.11525,0.0869,0.0728,0.04455,0.0676,0.16225,0.194,0.1781,0.2061,0.0621,0.0951,0.04095,0.599820345834269,0.259820858819318,0.2391015831463626,0.4497354497354497,0.0890749964917203,24.44395446777344,8.5889253616333,6.860036373138428,58721.0,4152.343195266272,64.42603550295858,0.215993837750779,0.4647513719729927,64.4319526627219,0.0,1.0,0.216904170022058,0.0002411500635928,4153.082840236686,0.465729717778518,1.0,1,7
0.11525,0.08745,0.07345,0.0441,0.0676,0.16225,0.194,0.1875,0.2061,0.0621,0.0951,0.04095,0.6191709844559585,0.2771892928386967,0.2563895153211882,0.4700117600940808,0.090932667397366,29.05460357666016,7.33339262008667,7.0131516456604,57779.0,4163.863905325444,64.51479289940829,0.2155036588354749,0.4642237163647231,64.5207100591716,0.0,1.0,0.2162039144287665,0.0002404998478376,4164.6035502958575,0.4649773267899914,1.0,1,7
0.11525,0.0877,0.0737,0.04465,0.0683,0.1598,0.1871,0.18445,0.2007,0.0621,0.0935,0.04075,0.6102138804015714,0.2705925163168449,0.2498561637574688,0.4595450049455983,0.090750716250617,29.05460357666016,7.33339262008667,7.047519207000732,61557.0,4116.680473372781,64.14792899408285,0.2145233010048667,0.4631666017804681,64.15384615384616,0.0,1.0,0.2156437099541332,0.0002432622149401,4117.420118343196,0.4643745362895485,1.0,1,7
0.11525,0.08825,0.0732,0.04425,0.0683,0.1598,0.1871,0.18725,0.2007,0.0621,0.0935,0.04075,0.6177105831533478,0.2763925934516216,0.2556106105786915,0.465466640579143,0.0910264384670739,24.44395446777344,8.5889253616333,6.880655765533447,60799.0,4121.236686390533,64.18343195266273,0.2100416652078008,0.4583030277096158,64.18934911242604,0.0,1.0,0.2110920485977382,0.0002429937091378,4121.9763313609465,0.4594475471669624,1.0,1,7
0.11525,0.08805,0.07335,0.0446,0.06905,0.16085,0.19245,0.18965,0.20445,0.0621,0.0943,0.0404,0.6192102454642476,0.2796543506929181,0.2589330134531493,0.4661770390413606,0.0919695058157865,32.47119140625,9.25668239593506,6.80456018447876,60799.0,4126.497041420119,64.22485207100593,0.2134028920556003,0.4619555087403984,64.23076923076924,0.0,1.0,0.2143832498862085,0.0002426705299078,4127.236686390533,0.4630153883902872,1.0,1,7
0.11525,0.08755,0.07355,0.045,0.06905,0.16085,0.19245,0.19235,0.20445,0.0621,0.0943,0.0404,0.6208131451443015,0.2832891144691813,0.2626425151920203,0.4716908951798011,0.0930362832447642,37.87498474121094,8.111279487609863,6.92499303817749,59089.0,4136.550295857988,64.30177514792899,0.2075907706312804,0.4556213017751479,64.3076923076923,0.0,1.0,0.2082910262245719,0.0002421196253231,4137.289940828402,0.4563891171189032,1.0,1,7
0.1162,0.087,0.0732,0.0455,0.0675,0.16295,0.1939,0.1953,0.20735,0.06045,0.09305,0.03935,0.6220930232558138,0.2870831736297431,0.2665318925106485,0.4863013698630136,0.0942663778873464,26.565052032470703,6.379370212554932,7.167747020721436,59089.0,4138.94674556213,64.31952662721893,0.2050698504954308,0.4528463873052658,64.32544378698225,0.0,1.0,0.206050208326039,0.0002420078574301,4139.686390532544,0.4539275364262879,1.0,1,7
0.1162,0.08645,0.0712,0.0461,0.0675,0.16295,0.1939,0.18075,0.20735,0.06045,0.09305,0.03935,0.593564029094115,0.2606687367874925,0.2401588488178637,0.4561933534743202,0.091282939260302,26.565052032470703,6.379370212554932,7.160826683044434,58125.0,4146.0177514792895,64.37278106508876,0.2011484191729981,0.4484957292695195,64.37869822485207,0.0,1.0,0.2019187003256188,0.0002416477027643,4146.757396449703,0.4493536472819808,1.0,1,7
0.1162,0.0872,0.07135,0.04675,0.06865,0.16635,0.19765,0.1857,0.20535,0.06045,0.0929,0.03905,0.5977629597762961,0.2676438862778334,0.2471974458455231,0.460192647926086,0.0931744331885093,359.9942626953125,5.710593223571777,7.272398471832275,58125.0,4140.94674556213,64.33136094674556,0.1935856587654494,0.4399837028407409,64.33727810650888,0.0,1.0,0.1944259654773992,0.000242007572696,4141.686390532544,0.440937598167132,1.0,1,7
0.11525,0.0834,0.07165,0.04535,0.0683,0.1598,0.1871,0.17215,0.2007,0.0621,0.0935,0.04075,0.5829885057471265,0.2474648514039922,0.2269695618628329,0.4318985236015804,0.0883572436192981,90.0,2.862405300140381,7.992944717407227,61557.0,4092.911242603551,63.96449704142013,0.2313294352438641,0.4809671872839811,63.97041420118344,0.0,1.0,0.2325898953117888,0.0002446131450772,4093.6508875739646,0.482275746136781,1.0,1,7
0.11525,0.08595,0.07205,0.04455,0.0683,0.1598,0.1871,0.17965,0.2007,0.0621,0.0935,0.04075,0.6025869759143622,0.2625197229843692,0.2417868678456702,0.4490824763057068,0.0894617655761387,90.0,2.862405300140381,7.9861650466918945,60799.0,4097.538461538462,63.99999999999999,0.2205454991071741,0.4696227199648396,64.00591715976331,0.0,1.0,0.2216659080564406,0.0002443569691826,4098.278106508876,0.4708140907581681,1.0,1,7
0.11525,0.0872,0.07085,0.04415,0.06905,0.16085,0.19245,0.18095,0.20445,0.0621,0.0943,0.0404,0.6077298978231898,0.2657528498496398,0.2449535521933694,0.4476,0.0893808844216703,90.0,5.710593223571777,7.293017864227295,60799.0,4102.846153846154,64.0414201183432,0.2197051923952242,0.4687272046673035,64.04733727810651,0.0,1.0,0.2208256013444907,0.0002440417517946,4103.585798816568,0.4699208458288382,1.0,1,7
0.11525,0.0868,0.0713,0.0448,0.06905,0.16085,0.19245,0.1854,0.20445,0.0621,0.0943,0.0404,0.6107732406602954,0.2718652352813785,0.2511498877374929,0.4572607584987228,0.0911368202210281,90.0,5.710593223571777,7.279318809509277,59089.0,4114.4378698224855,64.1301775147929,0.2092713840551801,0.4574618935552776,64.13609467455622,0.0,1.0,0.21011169076713,0.0002434046619254,4115.177514792899,0.4583794179139482,1.0,1,7
0.1162,0.08685,0.0714,0.04525,0.0675,0.16295,0.1939,0.18575,0.20735,0.06045,0.09305,0.03935,0.6082251082251083,0.2713717309846641,0.2507177454486852,0.4669299111549852,0.0916798096638512,90.0,2.862405300140381,7.972465991973877,59089.0,4117.644970414201,64.15384615384615,0.2035292881901894,0.4511422039559028,64.15976331360947,0.0,1.0,0.204719722698785,0.0002432575651572,4118.384615384615,0.4524596365409682,1.0,1,7
0.1162,0.08615,0.0708,0.04385,0.0675,0.16295,0.1939,0.1775,0.20735,0.06045,0.09305,0.03935,0.6037948949627286,0.2604775714486178,0.2396572770959873,0.4489795918367346,0.0882234379289313,90.0,2.862405300140381,7.965545654296875,58125.0,4123.213017751479,64.19526627218934,0.1958264766639824,0.4425228543973547,64.20118343195266,0.0,1.0,0.1966667833759322,0.0002429899519483,4123.952662721893,0.4434712881077333,1.0,1,7
0.1162,0.0861,0.0707,0.0432,0.06865,0.16635,0.19765,0.1797,0.20535,0.06045,0.0929,0.03905,0.6123822341857336,0.2658994218392059,0.2449677950737949,0.4471511979061807,0.088108115403747,270.0,0.0,0.0,58125.0,4117.378698224851,64.14792899408283,0.1883337418157626,0.4339743561729917,64.15384615384615,0.0,1.0,0.1892440740870417,0.0002433939085756,4118.118343195265,0.43502192368551,1.0,1,7
0.11525,0.08385,0.0716,0.0432,0.0672,0.1596,0.1904,0.1716,0.2014,0.0621,0.0942,0.0404,0.5977653631284917,0.2517094285176589,0.2308658851416196,0.4371859296482412,0.08609947735033,45.0,5.05115270614624,7.416447639465332,60799.0,4083.10650887574,63.88757396449704,0.2247470326669234,0.4740749230521727,63.89349112426035,0.0,1.0,0.2260074927348482,0.0002452080917829,4083.846153846154,0.4754024534379773,1.0,1,7
0.11525,0.08475,0.06945,0.04335,0.0678,0.15975,0.1879,0.1742,0.20005,0.0621,0.09185,0.03935,0.6014709262238566,0.2559182939041181,0.2350580639474294,0.4396694214876033,0.086899769850098,54.46232223510742,6.1373796463012695,7.220426559448242,60799.0,4089.952662721894,63.94082840236687,0.2204054479885158,0.4694735860392103,63.94674556213018,0.0,1.0,0.2216659080564406,0.0002448066891104,4090.692307692308,0.4708140907581681,1.0,1,7
0.11525,0.0849,0.07245,0.04445,0.0678,0.15975,0.1879,0.17985,0.20005,0.0621,0.09185,0.03935,0.603655818100758,0.2631108485616348,0.2423616887275729,0.4524530587522714,0.0894110311986166,45.0,7.054131507873535,7.066276550292969,59089.0,4103.0591715976325,64.0414201183432,0.2078008473092678,0.4558517821718676,64.04733727810651,0.0,1.0,0.2087111795805468,0.0002440793105701,4103.798816568047,0.4568491869102394,1.0,1,7
0.1162,0.08425,0.07135,0.0435,0.0666,0.16,0.1906,0.1807,0.2041,0.06045,0.0913,0.03865,0.6119536128456734,0.266905299198506,0.2460133427398536,0.4613829357056206,0.0886591788818281,26.565052032470703,6.379370212554932,7.167747020721436,59089.0,4107.80473372781,64.07692307692308,0.199747907986415,0.4469316591900992,64.0828402366864,0.0,1.0,0.2010083680543398,0.0002438460285174,4108.544378698225,0.4483395677991625,1.0,1,7
0.1162,0.0843,0.07095,0.0434,0.0666,0.16,0.1906,0.1802,0.2041,0.06045,0.0913,0.03865,0.6118067978533095,0.2662804821078203,0.2453758516365494,0.4602917341977309,0.088434608609978,26.565052032470703,6.379370212554932,7.160826683044434,58125.0,4111.094674556213,64.10059171597632,0.1896642274430167,0.4355045665007621,64.10650887573964,0.0,1.0,0.1906445852736248,0.0002437127906753,4111.834319526627,0.4366286583283613,1.0,1,7
0.11525,0.082,0.0693,0.0435,0.0678,0.15975,0.1879,0.18175,0.20005,0.0621,0.09185,0.03935,0.613762486126526,0.2687283753838976,0.2478340375141748,0.456621919455019,0.088916393314169,45.0,5.05115270614624,7.423227310180664,61557.0,4085.502958579882,63.905325443786985,0.2138230454115752,0.4624100403446872,63.9112426035503,0.0,1.0,0.2153636077168166,0.0002450941155912,4086.242603550296,0.4640728474246437,1.0,1,7
0.11525,0.08395,0.07125,0.04465,0.0678,0.15975,0.1879,0.18585,0.20005,0.0621,0.09185,0.03935,0.6125813449023861,0.2730063959288791,0.2522716074341342,0.465405085748078,0.0910944701944086,35.53767776489258,6.1373796463012695,7.220426559448242,60799.0,4096.355029585799,63.98816568047339,0.1996078568677567,0.4467749510298857,63.9940828402367,0.0,1.0,0.2007282658170232,0.0002445054804832,4097.094674556213,0.4480270815665312,1.0,1,7
0.1162,0.08305,0.06975,0.04315,0.0666,0.16,0.1906,0.1847,0.2041,0.06045,0.0913,0.03865,0.6212420452051789,0.2746922205144925,0.2537544233896814,0.4699562276163947,0.0892737643431708,26.565052032470703,6.379370212554932,7.181446075439453,60799.0,4095.769230769231,63.98224852071006,0.1943559399180701,0.4408581857219735,63.98816568047337,0.0,1.0,0.1958264766639823,0.0002445835573632,4096.508875739645,0.4425228543973546,1.0,1,7
0.11255,0.08345,0.07115,0.0449,0.0696,0.1577,0.1858,0.1799,0.19915,0.06285,0.0815,0.0355,0.6005338078291815,0.2621033502632682,0.2414207986688536,0.4420841683366734,0.0898749687065314,270.0,2.862405300140381,7.922986030578613,51970.0,4049.177514792899,63.59171597633135,0.1297923742165889,0.3602670873346453,63.59171597633134,0.0,1.0,0.1295122719792723,0.0002481941122711,4049.094674556213,0.3598781349002358,1.0,2,7
0.11255,0.08395,0.06835,0.04295,0.0678,0.1561,0.18405,0.18515,0.1969,0.06285,0.07885,0.03495,0.6234107847435334,0.2759600381919377,0.254998256425712,0.4639256770112671,0.0891750665825375,270.0,2.862405300140381,7.930206298828125,53195.0,4043.1538461538457,63.54437869822484,0.125730891775498,0.3545855211024529,63.54437869822485,0.0,1.0,0.1252407128601939,0.0002485618283644,4043.0710059171593,0.3538936462557557,1.0,2,7
0.11255,0.0843,0.0703,0.04515,0.0711,0.15765,0.18715,0.18085,0.19835,0.06285,0.08385,0.03655,0.6004424778761063,0.2631456473344141,0.2424931562071832,0.4356023020440564,0.0903624783856662,270.0,2.862405300140381,7.922986030578613,51970.0,4079.538461538461,63.82248520710058,0.1158572879100871,0.3403781542785717,63.81656804733727,0.0,1.0,0.1158572879100871,0.000246567411006,4078.692307692308,0.3403781542785717,1.0,2,7
0.11255,0.0836,0.06875,0.04235,0.0681,0.1532,0.1839,0.1764,0.19255,0.06285,0.08185,0.03505,0.6128,0.26221792745141,0.241179412251672,0.4429447852760736,0.086432285634478,270.0,2.862405300140381,7.930206298828125,53195.0,4068.12426035503,63.73372781065089,0.1136864955708834,0.3371742807078906,63.72781065088758,0.0,1.0,0.1136864955708834,0.0002472382413297,4067.278106508876,0.3371742807078906,1.0,2,7
0.11255,0.0831,0.0683,0.0418,0.0681,0.1532,0.1839,0.16745,0.19255,0.06285,0.08185,0.03505,0.6004778972520908,0.2477775937275688,0.2267806199654893,0.4217788155381023,0.0836624766547106,278.1300964355469,5.05115270614624,7.360488891601562,53195.0,4047.792899408284,63.57988165680474,0.118518259164595,0.3442648096518072,63.57396449704143,0.0,1.0,0.1180981058086201,0.0002483133747726,4047.041420118343,0.3436540496031149,1.0,2,7
0.11255,0.0819,0.06735,0.04215,0.06735,0.1564,0.18585,0.1734,0.1975,0.06285,0.0798,0.0346,0.6089074460681977,0.2574417838312829,0.2364016476003599,0.4404984423676013,0.085491578532625,293.1985778808594,5.438007831573486,7.300565242767334,55685.0,4036.745562130177,63.49112426035502,0.1168376457406952,0.3418152216339923,63.48520710059171,0.0,1.0,0.1164174923847203,0.00024904527079,4035.994082840236,0.3412000767654081,1.0,2,7
0.11255,0.08475,0.0697,0.0447,0.0711,0.15765,0.18715,0.1773,0.19835,0.06285,0.08385,0.03655,0.5972972972972974,0.2580610004826481,0.2373735402365527,0.427536231884058,0.0890242101902622,270.0,2.862405300140381,7.922986030578613,51970.0,4114.781065088758,64.09467455621302,0.1102552431637547,0.332047049623626,64.08875739644971,0.0,1.0,0.1102552431637547,0.0002445530295058,4113.934911242603,0.332047049623626,1.0,2,7
0.11255,0.08255,0.0689,0.043,0.0681,0.1532,0.1839,0.17105,0.19255,0.06285,0.08185,0.03505,0.5982247138519037,0.251226211496959,0.2303595162134766,0.4304829604850513,0.0857621711478901,270.0,2.862405300140381,7.930206298828125,53195.0,4097.355029585799,63.9585798816568,0.1075942719092468,0.3280156580245018,63.95266272189349,0.0,1.0,0.1075942719092468,0.0002455954078967,4096.508875739645,0.3280156580245018,1.0,2,7
0.11255,0.08325,0.0704,0.04325,0.0681,0.1532,0.1839,0.1753,0.19255,0.06285,0.08185,0.03505,0.604209563029055,0.2580916269251817,0.2372017347671872,0.4404272801972063,0.0870731014722687,270.0,5.710593223571777,7.237059116363525,53195.0,4073.946745562131,63.781065088757416,0.1119358565876545,0.3345681643367379,63.7751479289941,0.0,1.0,0.111725779909667,0.0002468431568399,4073.195266272191,0.3342540649112095,1.0,2,7
0.11255,0.08165,0.06995,0.04265,0.06735,0.1564,0.18585,0.1792,0.1975,0.06285,0.0798,0.0346,0.6155059725039441,0.2663745747370392,0.2453651927288452,0.4536605151084973,0.0874235666167881,270.0,5.710593223571777,7.251345157623291,55685.0,4061.242603550296,63.68047337278108,0.1103952942824131,0.3322578731684369,63.67455621301775,0.0,1.0,0.1102552431637547,0.0002476421005916,4060.491124260355,0.332047049623626,1.0,2,7
0.11255,0.0838,0.0696,0.044,0.06735,0.1564,0.18585,0.18065,0.1975,0.06285,0.0798,0.0346,0.6082795459603827,0.2655976676384839,0.2447779746301674,0.4568548387096774,0.0891549213448141,270.0,0.0,0.0,55685.0,4040.1893491124265,63.514792899408285,0.1113056265536921,0.3336249789114899,63.50887573964498,0.0,1.0,0.1115857287910087,0.000248938757521,4039.437869822486,0.334044501213549,1.0,2,7
0.11255,0.0847,0.0707,0.047,0.07225,0.15615,0.18375,0.1761,0.1956,0.06285,0.08365,0.03785,0.5786642761093679,0.2504073240747924,0.2301053699874851,0.4181598550432857,0.0909763705585137,270.0,2.862405300140381,7.922986030578613,51970.0,4152.508875739645,64.3905325443787,0.1155071601134414,0.3398634433319379,64.38461538461539,0.0,1.0,0.1155071601134414,0.0002422599919661,4151.662721893491,0.3398634433319379,1.0,2,7
0.11255,0.08405,0.07055,0.04505,0.0708,0.1591,0.18955,0.1765,0.20245,0.06285,0.0841,0.03735,0.593319792371925,0.2558149491678473,0.2351925674770478,0.4274160938131823,0.0891702024221095,270.0,2.862405300140381,7.930206298828125,53195.0,4133.497041420118,64.24260355029584,0.1127061377402751,0.335717347988267,64.23668639053253,0.0,1.0,0.1127061377402751,0.0002433803291206,4132.650887573964,0.335717347988267,1.0,2,7
